job,mode,adapter,steps,lambda
S1K_B0_M1_JOINT_LAMBDA0p1,M1,none,1000,0.1
S1K_C0_M0_500_CONT,M0,o3_500,1000,0.0
S1K_C1_M2_500_LAMBDA0p1,M2,o3_500,1000,0.1
S1K_D_M2_475_LAMBDA0p3,M2,o3_475,1000,0.3
